historia	titulo	antes	despues
t5#0	La boule porte-bonheur	Louise fait un nœud rouge.	Louise fait un gros nœud rouge.
t5#0	La boule porte-bonheur	Puis elle la donne.	Puis elle la donne, lentement.
t5#0	La boule porte-bonheur	Puis elle la donne, lentement.	Ensuite, elle la donne, lentement.
t5#2	À toi la boule	Enfin, Hugo ouvre le paquet.	Enfin, Hugo ouvre le paquet, surpris.
t5#2	À toi la boule	Un chat dort sur le banc.	Un gros chat dort sur le banc.
t5#2	À toi la boule	Puis il rentre chez lui.	À la fin, il rentre chez lui.
t5#2	À toi la boule	Un gros chat dort sur le banc.	Un gros chat dort sur le banc, sous les feuilles.
t5#2	À toi la boule	“Un service pour un service”, dit Hugo.	“Un service pour un service”, rit Hugo.
t6#0	L'annonce du couloir	Le couloir est froid.	Le couloir est froid et étroit.
t6#0	L'annonce du couloir	Léa n'aime pas ça, mais elle ne dit rien.	Léa n'aime pas ça. Elle sait, mais elle ne dit rien.
t6#0	L'annonce du couloir	L'annonce est sur la boîte aux lettres.	Léa lit l'annonce sur la boîte aux lettres.
t6#0	L'annonce du couloir	Léa touche la poignée	Léa touche doucement la poignée
t6#0	L'annonce du couloir	cent euros de plus”, explique Antoine.	cent euros de plus. C'est cher”, explique Antoine.
t6#1	Une plante pour Léa	Mais elle prend l'arrosoir.	Mais elle prend l'arrosoir, lourd.
t6#1	Une plante pour Léa	“Pourquoi moi?”, demande Léa.	“Pourquoi moi? Je suis occupée!”, demande Léa.
t6#1	Une plante pour Léa	“Mais ce n'est plus chez toi.”	“Mais ce n'est plus comme avant.”
t6#1	Une plante pour Léa	Au plafond, il y a une vieille ampoule.	Au plafond, Hugo allume une vieille ampoule.
t6#1	Une plante pour Léa	Il n'y a plus de meubles.	L'appartement est vide, sans meubles.
t6#1	Une plante pour Léa	“C'est joli”, répond Léa.	“C'est joli. J'aime beaucoup”, répond Léa.
t7#0	À samedi, Hugo	Puis il monte dans la voiture.	Il monte dans la voiture.
t7#0	À samedi, Hugo	Hugo lui donne un mouchoir.	Hugo lui donne un mouchoir blanc.
t7#0	À samedi, Hugo	Clara est une nouvelle voisine	Clara est une nouvelle locataire
t7#0	À samedi, Hugo	“Tu gardes la plante?”	“Tu arroses la plante?”
t7#1	Clara tient la boule	Clara descend avec son chien.	Clara descend avec son gros chien.
t7#1	Clara tient la boule	Clara lance. Sa boule roule	Clara veut tirer. Sa boule roule
t7#1	Clara tient la boule	“Oui. Chaque fois, il gagne.”	“Oui. Chaque fois, il est le gagnant.”
t7#1	Clara tient la boule	Clara boit à la gourde.	Clara boit encore un peu à la gourde.
t7#1	Clara tient la boule	Clara a une casquette et des lunettes.	Clara a une casquette verte et des lunettes.
t7#1	Clara tient la boule	Sa boule roule, et elle rate le cochonnet.	Sa boule roule loin, et elle rate le cochonnet.
t7#1	Clara tient la boule	Puis elle ne dit rien.	Ensuite, elle ne dit rien.
t7#2	Treize, comme avant	On parie le café?”	Tu paies le café?”
t7#2	Treize, comme avant	Personne ne joue exprès.	Personne ne perd exprès.
t7#2	Treize, comme avant	Hugo arrive en TGV.	Hugo arrive en TGV, heureux.
t7#2	Treize, comme avant	Il dort sur le canapé du café.	Il dort sur le long canapé du café.
t7#2	Treize, comme avant	“Oui. Mais personne ne triche”, dit Léa.	“Oui. Mais personne ne triche”, explique Léa.
t5#1	Trente-trois bougies	Léa applaudit très fort	Léa applaudit vraiment fort
t5#1	Trente-trois bougies	“Le perdant paie le pastis”, dit Hugo.	“Le perdant paie le pastis”, explique Hugo.
t6#2	Des pas au-dessus	“C'est une femme sympa”, explique Antoine.	“C'est une femme sympa. Elle veut louer”, explique Antoine.
t6#2	Des pas au-dessus	Léa ne peut pas être méchante.	Léa la trouve sympa, et ne peut pas être méchante.
t6#2	Des pas au-dessus	“Il est beau, ce chien”, dit Léa.	“Beau chien”, dit Léa.
t6#2	Des pas au-dessus	“Beau chien”, dit Léa.	“Beau chien”, rit Léa.
